index,name-of-the-measure,climate-risk-region,farming-system,sub-system,farm-vulnerability-component,weather-event,weather-event-season-or-period,2nd-weather-event,2nd-weather-event-season-or-period,description-of-the-measure,implementation,ghg-emissions,air-quality,soil,water,biodiversity,animal-welfare,economic,social,technical-feasibility,comments-on-sustainability,alt-language,alt-name-of-the-measure,alt-farming-system,alt-sub-system,alt-farm-vulnerability-component,alt-weather-event-season-or-period,alt-weather-event-2-season-or-period,alt-description-of-the-measure,alt-implementation,alt-Comments-on-sustainability
,Do not modify the line above.
,Español
,Name of the measure,,Farming system,,Farm vulnerability component,Weather event,,Second weather event,,Description of the measure,Implementation,Sustainability components,,,,,,,,,,,Nombre de la medida,Sistema agrario,,Componente de vulnerabilidad de la explotación,,,Descripción de la medida,Implementación,Comentarios sobre la sostenibilidad
,,Climare Risk region,Farming system,Sub-system,,Weather event,Season or period,Weather event,Season or period,,,GHG emissions,Air quality,Soil,Water,Biodiversity,Animal welfare,Economic,Social,Technical feasibility,Comments on sustainability,2nd langage,,Sistema agrario,Sub sistema,,Estación o periodo,Estación o periodo,Description of the measure
1,Crop rotation at plot level ,4,CEREAL CROPS,"Cereals, legumes, oilseeds, vegetables",Crop System,1,Spring,3,Spring and Summer,"New or enhanced rotations adapted to expected trends. Plot level: 3 -5 dif. crops (5 ys) incl: cereals, oilseeds, legumes",Midterm,1,1,1,1,1,2,5,2,1,"Better water performance of soils enriched by long and diversified rotation. Reduces the need of inputs (fertilizers and phytosanitaires), then it's a better economic option. May need advisory for new crops. ",3,Rotación de cultivos a nivel de parcela,CULTIVOS HERBÁCEOS,"Cereales, oleaginosas, leguminosas, verduras.",Sistema de cultivos,Primavera,Primavera,"Rotaciones mejordas adaptadas a tendencias. Parcela: 3 -5 cultivos dif.(5 ys) incl: cereales, oleaginosas y legumbres",Medio plazo,"Mejora la estructura del suelo y por tanto su capacidad de retención de agua, gracias a las rotaciones. Se reduce la necesidad de inputs (Fertilizantes y fitosanitarios) y por tanto es una opción más económica, además mejora la productividad al evitar el agotamiento del suelo. Podría ser necesaria la asesoría técnica para la incorporación de nuevos cultivos en las rotaciones."
2,Crops diversification at farm level (3-5 crops),4,CEREAL CROPS,"Cereals, legumes, oilseeds, vegetables",Crop System,1,Spring,3,Spring and Summer,"3-5 main crops at farm level during 1 year, avoid monoculture and decrease economic risks.",Short term,2,1,1,1,1,2,5,2,1," It could suppose better incomes for the farmer, low economic risk with a higher diversification. Better risk diversification. May need advisory for new crops. Mixt systems are more resilient to plagues and extreme weather events as drought and high temperatures",3,Diversificación de cultivos a nivel de explotación (3-5 ),CULTIVOS HERBÁCEOS,"Cereales, oleaginosas, leguminosas, verduras.",Sistema de cultivos,Primavera,Primavera,"3-5 cultivos principales en la explotación durante el año, evitar monocultivos y riesgos económicos asociados.",Corto plazo,"Podría suponer mejores ingresos para los agricultores, menores riesgos económicos al diversificar el riesgo. Aunque en algunos casos podría ser necesaria la asesoría técnica para la introducción de nuevos cultivos. Los sitemas mixtos son más resilientes a las plagas y a las condiciones climáticas extremas como sequías o altas temperaturas. "
4,2 crops harvested on the same plot in one year,4,CEREAL CROPS,"Cereals, legumes, oilseeds, vegetables",Crop System,1,Spring,3,Spring and Summer,"Crops associated improve the yields, ex. cereal + legume as fodder ",Short term,1,1,1,1,1,2,5,2,1,"Two crops associated in the same plot improve yields for fodder, improve the soil strcuture and the water content. At long term improve economic incomes.",3,2 cultivos cosechados en la misma parcela en un año agrario ,CULTIVOS HERBÁCEOS,"Cereales, oleaginosas, leguminosas",Sistema de cultivos,Primavera,"Primavera, verano","Asociación de cultivos para mejora de rendimientos, ej. Cereal + legumbre para forraje",Corto plazo,"Dos cultivos asociados en la misma parcela mejoran los rendimientos de forraje, mejora la estrcutura del suelo y por tanto la disponibilidad de agua. A largo plazo mejoran los ingresos económicos"
5,Balance between 3 periods of sowing for the main crops,4,CEREAL CROPS,Cereals,Crop System,8,All extreme weather events,,,Diversification of the number of crops cultivated depending on the growing season,Long term,2,1,1,1,1,2,5,2,1," It could suppose better incomes for the farmer, low economic risk with a higher diversification based on the potential climate stress impacts at farm level. Better risk diversification. May need advisory for new crops. Mixt systems are more resilient to plagues and extreme weather events as drought and high temperatures",3,Balance entre 3 periodos de siembra para los principales cultivos,CULTIVOS HERBÁCEOS,"Cereales, oleaginosas, leguminosas",Sistema de cultivos,Primavera,"Primavera, verano",Diversificar el nº de cultivos en función de las fases de crecimiento ,Largo plazo,"Podría suponer mejores ingresos para los agricultores, menores riesgos económicos por una mayor diversificación basada en los  potenciales impactos esperados por eventos climáticos extremos a nivel de explotación. Supone una diversificación del riesgo. Podría ser necesaria asesoría técnica para los nuevos cultivos"
32,Cover crops,4,FRUITS & VINEYARDS,Vineyards,Soil Management,2,Winter,1,Spring,"Use of cover crops for increasing organic matter:  spontaneous or sown, in winter (in rainfed vineyards) or permanent",Short term,1,2,1,2,1,2,5,2,1,"The composition, technique and management in each farm is very heterogeneous due to soil and local conditions, especially in rainfed Mediterranean conditions. Testing and demonstration is needed at a local scale for promoting its use. It increases organic matter and nutrients availability. It fixes carbon at soil. It improves the soil structure and avoids erosion. Benefits for biodiversity, since it provides food and shelter for useful fauna.",3,Cubiertas vegetales,FRUTALES Y VIÑEDOS,Viñedos,Gestión del suelo,Invierno,Primavera,"Cubiertas vegetales para incrementar la materia orgánica: silvestres o sembradas, invernales (en secano) o permanentes",Corto plazo,"Uso de cultivos de cobertura para aumentar la materia orgánica: espontánea o sembrada, en invierno (en viñedos de secano) o permanente. Aumenta la cantidad de materia orgánica y disponibilidad de nutrientes, fijándose carbono. Mejora la estructura del suelo y se evita la erosión. Además, supone un beneficio para la biodiversidad, al proveer alimento y refugio para fauna útil. "
40,Implementation of hedges,4,FRUITS & VINEYARDS,Vineyards,Management practicies,3,Summer,7,Spring and Summer,Implementing hedges as barriers for cold and hot winds,Mid term,1,1,1,1,1,2,2,2,1,"If hedgerows are dense and have a complex structure, they can contribute to pest control by hosting natural enemies. It increases CO2 retention. Hedges create a microclimate that reduces: hot/cold winds, soil runoff during rainy periods, frozen effects, etc. It allows a better soil structure & water retention. Technical assessment needed to use native species.",3,Plantación de setos,FRUTALES Y VIÑEDOS,Viñedos,Prácticas agrarias,Verano,,Plantación de setos como barrera frente a vintos fríos o cálidos,Medio plazo,"Si los setos son densos y tienen una estructura compleja, pueden contribuir al control de plagas alojando enemigos naturales. Aumenta retención de CO2. Crean microclimas: reduce intensidad de vientos fríos/calientes, la escorrentía durante lluvias intensas, así como efectos de heladas. Mejora  estructura de suelos y retención de agua. Necesarios incentivos y asesoría técnica"
