year,spring-soft-wheat,spring-barley,spring-oat,temporary-grasslands
,Q-ha,Q-ha,Q-ha,Q-ha
2000,,34,39
2001,,30,19
2002,,31,32
2003,,32,38,43
2004,,28,43,39.7
2005,,38,41,35.3
2006,,25,21
2007,,25,31,45.4
2008,44,34,38,50.8
2009,44,38,43
2010,,34,36,55.4
2011,43,33,39,38.6
2012,42,38,38,34.7
2013,42,40,39,44.4
2014,,38,41,55.1
2015,48,43,48,49.4
2016,,43,43,47.3
2017,46,39,39,57.2
