year,annual-hydric-deficit
1987,-173
1988,-142
1989,-209
1990,-138
1991,447
1992,172
1993,80
1994,108
1995,68
1996,233
1997,-18
1998,285
1999,50
2000,286
2001,14
2002,-2
2003,84
2004,134
2005,71
2006,-44
2007,182
2008,275
2009,45
2010,-11
2011,95
2012,335
2013,73
2014,28
2015,85
2016,175
