year,spring-barley,temporary-grasslands
,Q-ha,Q-ha
2000,18
2001,23
2002,28
2003,27,31.4
2004,28
2005,24,36.3
2006,26,30.9
2007,29,23.5
2008,28
2009,30
2010,23
2011,28,38.9
2012,19,36.6
2013,29
2014,29,37.7
2015,28,31.6
2016,33,49.6
2017,34,35.9
