year,spring-barley,spring-oat,potatoes,temporary-grasslands
,Q-ha,Q-ha,Q-ha,Q-ha
2000,17,,88
2001,19,,119
2002,24,24,177
2003,23,26,117,33.6
2004,15,18,124,35.7
2005,24,20,156,32
2006,22,19,170,27.1
2007,27,25,171,32.6
2008,25,26,182,34.4
2009,27,,172,37.2
2010,24,16,167,34.4
2011,27,,187,34.5
2012,20,,152,34.2
2013,32,,209,31.1
2014,29,,177,38.1
2015,23,25,156,36.6
2016,28,30,205,42.4
2017,19,8,178,31.9
