year,annual-frozen-days
1987,190
1988,198
1989,166
1990,184
1991,180
1992,230
1993,249
1994,246
1995,182
1996,182
1997,194
1998,180
1999,182
2000,150
2001,179
2002,192
2003,167
2004,170
2005,162
2006,160
2007,160
2008,162
2009,175
2010,173
2011,142
2012,161
2013,173
2014,162
2015,141
2016,166

min,120
max,255
steps,10
decimal
