year,spring-soft-wheat,rye,spring-barley,spring-oat,potatoes
,Q-ha,Q-ha,Q-ha,Q-ha,Q-ha
2000,,,27,29,179
2001,,18,24,32,162
2002,25,22,31,31,177
2003,32,16,27,29,170
2004,,5,21,24,199
2005,,8,28,28,170
2006,,14,28,35,122
2007,38,10,26,27,163
2008,,9,26,21,189
2009,29,,25,31,176
2010,23,20,22,23,142
2011,27,23,26,28,143
2012,,14,19,23,130
2013,,,30,31,243
2014,28,10,21,18,136
2015,,,21,18,207
2016,44,,24,13,343
2017,,,27,28,264
