year,spring-barley,spring-oat,potatoes
,Q-ha,Q-ha,Q-ha
2000,21,17,133
2001,22,27,142
2002,25,22,170
2003,24,13,127
2004,22,20,165
2005,23,30,126
2006,18,21,131
2007,29,24,144
2008,23,18,143
2009,19,26,177
2010,24,20,142
2011,22,26,159
2012,29,,137
2013,19,,161
2014,26,25,151
2015,16,,113
2016,20,20,153
2017,20,,187
