year,wheat,maize-for-grain-irrigated,triticale,processing-tomato-irrigated,permanent-grasslands,pepper,winter-durum--wheat,spring-durum-wheat,winter-soft-wheat,spring-soft-wheat,cereals-mixed-and-only-cereals,fodder-kale,cauliflower,winter-rapeseed,spring-rapeseed,fodder-green-rape,spelt,winter-field-bean,spring-field-bean,bean,lentils,flax-fibre,linseed-oild,seed-flax,lupine,lucerne,sweet-maize,maize-silage,maize-silage-irrigated,maize-for-grain-irrigated,maize-for-grain-rainfed,seed-maize,meslin,millet,miscanthus,forage-turnip,spring-barley,winter-barley,poppy,pear,chickpea,winter-field-peas,spring-field-peas,pepper,apple,potatoes,temporary-grasslands,permanent-grasslands,rice,buckwheat,rye,soybean,fodder-sorghum,grain-sorghum,switchgrass,brown-tobacco,bright-tobacco,tomatoe,sunflower,triticale,vetch,vineyards,vineyards-irrigated
,kg/ha,kg/ha,kg/ha,tn/ha,Kg DM/ha,kg/ha
2000,5052,10200,3200,,1422.67,16667
2001,4203,12000,3100,,878.40,19333
2002,3877,10100,4000,,1608.67,19826
2003,,9530,2500,59.07,1585.33,22095
2004,,,,64.19,885.59
2005,2546,10200,1905,64.24,,21500
2006,4600,9300,2800,70.88,,23223
2007,3860,11520,2650,89.34,,27391
2008,3845,11050,2800,81.98,,33750
2009,3596,10515,1834,99.14,,38463
2010,3033,10254,1718,96.04,,33496
2011,3817,12668,2276,81.75,,38075
2012,3199,11627,906,98.33,,39640
2013,,11403,1687,73.70,,44559
2014,,12336,1203,112.41,,39850
2015,,,,101.45
2016,,,,84.96
2017,,,,97.85
