year,wheat-rainfed,rye,potato-irrigated,vineyards
,tons/ha,tons/ha,tons/ha,tons/ha
2000
2001,3,2.7,31.89,5.3
2002,3.88,2.84,39.36,10.41
2003,3.52,3,37.36,10.45
2004,3.08,2.58,32.2,13.3
2005,3.52,1.24,25.58,10.38
2006,4.12,1.58,25.55,10
2007,2.39,1.72,60,9.02
2008,3.3,0.91,60,8.72
2009,3.04,2.99,47,5.55
2010,2.46,1.63,43.59,12.67
2011,2.99,2.24,45,9.72
2012,2.66,1.25,38.24,11.2
2013,2.45,2.28,36.65,8.82
2014,2.31,0.52,44.82,13.95
2015,2.7,1.3,44.82,12.53
2016,4.08,1.12,41.56,5
2017
