id;year;Annual estival days
71079;1987;56
71079;1988;53
71079;1989;91
71079;1990;84
71079;1991;80
71079;1992;63
71079;1993;49
71079;1994;65
71079;1995;76
71079;1996;65
71079;1997;91
71079;1998;67
71079;1999;83
71079;2000;77
71079;2001;75
71079;2002;63
71079;2003;104
71079;2004;94
71079;2005;84
71079;2006;93
71079;2007;68
71079;2008;60
71079;2009;92
71079;2010;74
71079;2011;97
71079;2012;90
71079;2013;72
71079;2014;80
71079;2015;77
71079;2016;75
