id;year;Annual frozen days
73081;1987;40
73081;1988;32
73081;1989;25
73081;1990;33
73081;1991;38
73081;1992;22
73081;1993;29
73081;1994;12
73081;1995;26
73081;1996;27
73081;1997;25
73081;1998;33
73081;1999;25
73081;2000;27
73081;2001;33
73081;2002;14
73081;2003;37
73081;2004;26
73081;2005;60
73081;2006;45
73081;2007;34
73081;2008;29
73081;2009;39
73081;2010;66
73081;2011;29
73081;2012;44
73081;2013;46
73081;2014;14
73081;2015;35
73081;2016;23
