year,annual-precipitations
1987,505
1988,337
1989,374
1990,282
1991,342
1992,351
1993,368
1994,343
1995,767
1996,726
1997,723
1998,502
1999,440
2000,477
2001,577
2002,566
2003,488
2004,586
2005,611
2006,729
2007,817
2008,641
2009,911
2010,848
2011,515
2012,614
2013,734
2014,762
2015,460
2016,658

min,300
max,2000
steps,10
decimal
